ticker,date,momentum_pct_str,dest_dir,source_file,migrated
HOLO,2022-10-14,32.17,HOLO_2022-10-14_32.17,data/minute/trades/HOLO/2022-10-14.parquet,True
HOLO,2023-01-06,58.00,HOLO_2023-01-06_58.00,data/minute/trades/HOLO/2023-01-06.parquet,True
HOLO,2023-01-10,48.47,HOLO_2023-01-10_48.47,data/minute/trades/HOLO/2023-01-10.parquet,True
HOLO,2023-01-20,38.09,HOLO_2023-01-20_38.09,data/minute/trades/HOLO/2023-01-20.parquet,True
HOLO,2023-01-24,36.03,HOLO_2023-01-24_36.03,data/minute/trades/HOLO/2023-01-24.parquet,True
HOLO,2023-01-27,39.77,HOLO_2023-01-27_39.77,data/minute/trades/HOLO/2023-01-27.parquet,True
HOLO,2023-05-04,47.97,HOLO_2023-05-04_47.97,data/minute/trades/HOLO/2023-05-04.parquet,True
HOLO,2023-08-11,36.43,HOLO_2023-08-11_36.43,data/minute/trades/HOLO/2023-08-11.parquet,True
HOLO,2023-08-21,37.68,HOLO_2023-08-21_37.68,data/minute/trades/HOLO/2023-08-21.parquet,True
HOLO,2023-08-22,32.74,HOLO_2023-08-22_32.74,data/minute/trades/HOLO/2023-08-22.parquet,True
HOLO,2023-08-23,43.34,HOLO_2023-08-23_43.34,data/minute/trades/HOLO/2023-08-23.parquet,True
HOLO,2023-08-28,32.89,HOLO_2023-08-28_32.89,data/minute/trades/HOLO/2023-08-28.parquet,True
HOLO,2023-10-30,40.71,HOLO_2023-10-30_40.71,data/minute/trades/HOLO/2023-10-30.parquet,True
HOLO,2023-11-03,33.12,HOLO_2023-11-03_33.12,data/minute/trades/HOLO/2023-11-03.parquet,True
HOTH,2020-03-20,46.30,HOTH_2020-03-20_46.30,data/minute/trades/HOTH/2020-03-20.parquet,True
HSCS,2023-01-11,40.38,HSCS_2023-01-11_40.38,data/minute/trades/HSCS/2023-01-11.parquet,True
HSCSW,2022-06-16,108.55,HSCSW_2022-06-16_108.55,data/minute/trades/HSCSW/2022-06-16.parquet,True
HSCSW,2022-06-23,138.68,HSCSW_2022-06-23_138.68,data/minute/trades/HSCSW/2022-06-23.parquet,True
HSCSW,2022-07-14,48.00,HSCSW_2022-07-14_48.00,data/minute/trades/HSCSW/2022-07-14.parquet,True
HSCSW,2022-07-19,114.29,HSCSW_2022-07-19_114.29,data/minute/trades/HSCSW/2022-07-19.parquet,True
HSCSW,2022-07-22,49.26,HSCSW_2022-07-22_49.26,data/minute/trades/HSCSW/2022-07-22.parquet,True
HSCSW,2022-07-26,38.09,HSCSW_2022-07-26_38.09,data/minute/trades/HSCSW/2022-07-26.parquet,True
HSCSW,2022-08-03,133.33,HSCSW_2022-08-03_133.33,data/minute/trades/HSCSW/2022-08-03.parquet,True
HSCSW,2022-08-08,33.51,HSCSW_2022-08-08_33.51,data/minute/trades/HSCSW/2022-08-08.parquet,True
HSCSW,2022-08-10,41.51,HSCSW_2022-08-10_41.51,data/minute/trades/HSCSW/2022-08-10.parquet,True
HSCSW,2022-08-16,44.29,HSCSW_2022-08-16_44.29,data/minute/trades/HSCSW/2022-08-16.parquet,True
HSCSW,2022-09-01,47.73,HSCSW_2022-09-01_47.73,data/minute/trades/HSCSW/2022-09-01.parquet,True
HSCSW,2022-10-05,80.32,HSCSW_2022-10-05_80.32,data/minute/trades/HSCSW/2022-10-05.parquet,True
HSCSW,2022-10-12,35.29,HSCSW_2022-10-12_35.29,data/minute/trades/HSCSW/2022-10-12.parquet,True
HSCSW,2022-10-19,105.47,HSCSW_2022-10-19_105.47,data/minute/trades/HSCSW/2022-10-19.parquet,True
HSCSW,2022-10-24,88.35,HSCSW_2022-10-24_88.35,data/minute/trades/HSCSW/2022-10-24.parquet,True
HSCSW,2022-10-26,96.97,HSCSW_2022-10-26_96.97,data/minute/trades/HSCSW/2022-10-26.parquet,True
HSCSW,2022-10-27,63.33,HSCSW_2022-10-27_63.33,data/minute/trades/HSCSW/2022-10-27.parquet,True
HSCSW,2022-10-28,37.50,HSCSW_2022-10-28_37.50,data/minute/trades/HSCSW/2022-10-28.parquet,True
HSCSW,2022-10-31,34.38,HSCSW_2022-10-31_34.38,data/minute/trades/HSCSW/2022-10-31.parquet,True
HSCSW,2022-11-02,93.92,HSCSW_2022-11-02_93.92,data/minute/trades/HSCSW/2022-11-02.parquet,True
HSCSW,2022-11-03,48.61,HSCSW_2022-11-03_48.61,data/minute/trades/HSCSW/2022-11-03.parquet,True
HSCSW,2022-11-04,38.55,HSCSW_2022-11-04_38.55,data/minute/trades/HSCSW/2022-11-04.parquet,True
HSCSW,2022-11-07,43.60,HSCSW_2022-11-07_43.60,data/minute/trades/HSCSW/2022-11-07.parquet,True
HSCSW,2022-11-10,56.89,HSCSW_2022-11-10_56.89,data/minute/trades/HSCSW/2022-11-10.parquet,True
HSCSW,2022-11-17,69.05,HSCSW_2022-11-17_69.05,data/minute/trades/HSCSW/2022-11-17.parquet,True
HSCSW,2022-11-23,48.72,HSCSW_2022-11-23_48.72,data/minute/trades/HSCSW/2022-11-23.parquet,True
HSCSW,2022-11-25,38.38,HSCSW_2022-11-25_38.38,data/minute/trades/HSCSW/2022-11-25.parquet,True
HSCSW,2022-11-28,37.93,HSCSW_2022-11-28_37.93,data/minute/trades/HSCSW/2022-11-28.parquet,True
HSCSW,2022-12-19,32.50,HSCSW_2022-12-19_32.50,data/minute/trades/HSCSW/2022-12-19.parquet,True
HSCSW,2022-12-20,73.73,HSCSW_2022-12-20_73.73,data/minute/trades/HSCSW/2022-12-20.parquet,True
HSCSW,2022-12-21,37.42,HSCSW_2022-12-21_37.42,data/minute/trades/HSCSW/2022-12-21.parquet,True
HSCSW,2022-12-22,48.55,HSCSW_2022-12-22_48.55,data/minute/trades/HSCSW/2022-12-22.parquet,True
HSCSW,2022-12-23,96.05,HSCSW_2022-12-23_96.05,data/minute/trades/HSCSW/2022-12-23.parquet,True
HSCSW,2022-12-27,69.90,HSCSW_2022-12-27_69.90,data/minute/trades/HSCSW/2022-12-27.parquet,True
HSCSW,2022-12-29,260.70,HSCSW_2022-12-29_260.70,data/minute/trades/HSCSW/2022-12-29.parquet,True
HSCSW,2023-01-09,71.84,HSCSW_2023-01-09_71.84,data/minute/trades/HSCSW/2023-01-09.parquet,True
HSCSW,2023-01-10,69.39,HSCSW_2023-01-10_69.39,data/minute/trades/HSCSW/2023-01-10.parquet,True
HSCSW,2023-01-11,42.78,HSCSW_2023-01-11_42.78,data/minute/trades/HSCSW/2023-01-11.parquet,True
HSCSW,2023-01-12,76.14,HSCSW_2023-01-12_76.14,data/minute/trades/HSCSW/2023-01-12.parquet,True
HSCSW,2023-01-13,47.00,HSCSW_2023-01-13_47.00,data/minute/trades/HSCSW/2023-01-13.parquet,True
HSCSW,2023-01-17,32.56,HSCSW_2023-01-17_32.56,data/minute/trades/HSCSW/2023-01-17.parquet,True
HSCSW,2023-01-30,256.76,HSCSW_2023-01-30_256.76,data/minute/trades/HSCSW/2023-01-30.parquet,True
HSCSW,2023-01-31,42.72,HSCSW_2023-01-31_42.72,data/minute/trades/HSCSW/2023-01-31.parquet,True
HSCSW,2023-02-01,99.70,HSCSW_2023-02-01_99.70,data/minute/trades/HSCSW/2023-02-01.parquet,True
HSCSW,2023-02-15,35.32,HSCSW_2023-02-15_35.32,data/minute/trades/HSCSW/2023-02-15.parquet,True
HSCSW,2023-02-17,53.64,HSCSW_2023-02-17_53.64,data/minute/trades/HSCSW/2023-02-17.parquet,True
HSCSW,2023-02-22,128.17,HSCSW_2023-02-22_128.17,data/minute/trades/HSCSW/2023-02-22.parquet,True
HSCSW,2023-02-28,95.60,HSCSW_2023-02-28_95.60,data/minute/trades/HSCSW/2023-02-28.parquet,True
HSCSW,2023-03-02,74.14,HSCSW_2023-03-02_74.14,data/minute/trades/HSCSW/2023-03-02.parquet,True
HSCSW,2023-03-03,63.45,HSCSW_2023-03-03_63.45,data/minute/trades/HSCSW/2023-03-03.parquet,True
HSCSW,2023-03-06,73.13,HSCSW_2023-03-06_73.13,data/minute/trades/HSCSW/2023-03-06.parquet,True
HSCSW,2023-03-17,46.20,HSCSW_2023-03-17_46.20,data/minute/trades/HSCSW/2023-03-17.parquet,True
HSCSW,2023-03-20,43.10,HSCSW_2023-03-20_43.10,data/minute/trades/HSCSW/2023-03-20.parquet,True
HSCSW,2023-03-21,150.00,HSCSW_2023-03-21_150.00,data/minute/trades/HSCSW/2023-03-21.parquet,True
HSCSW,2023-03-22,181.03,HSCSW_2023-03-22_181.03,data/minute/trades/HSCSW/2023-03-22.parquet,True
HSCSW,2023-03-28,49.83,HSCSW_2023-03-28_49.83,data/minute/trades/HSCSW/2023-03-28.parquet,True
HSCSW,2023-03-30,31.43,HSCSW_2023-03-30_31.43,data/minute/trades/HSCSW/2023-03-30.parquet,True
HSCSW,2023-04-05,94.65,HSCSW_2023-04-05_94.65,data/minute/trades/HSCSW/2023-04-05.parquet,True
HSCSW,2023-04-10,79.55,HSCSW_2023-04-10_79.55,data/minute/trades/HSCSW/2023-04-10.parquet,True
HSCSW,2023-04-12,107.66,HSCSW_2023-04-12_107.66,data/minute/trades/HSCSW/2023-04-12.parquet,True
HSCSW,2023-04-14,54.17,HSCSW_2023-04-14_54.17,data/minute/trades/HSCSW/2023-04-14.parquet,True
HSCSW,2023-05-12,44.69,HSCSW_2023-05-12_44.69,data/minute/trades/HSCSW/2023-05-12.parquet,True
HSCSW,2023-05-17,66.33,HSCSW_2023-05-17_66.33,data/minute/trades/HSCSW/2023-05-17.parquet,True
HSCSW,2023-05-18,48.43,HSCSW_2023-05-18_48.43,data/minute/trades/HSCSW/2023-05-18.parquet,True
HSCSW,2023-05-23,73.50,HSCSW_2023-05-23_73.50,data/minute/trades/HSCSW/2023-05-23.parquet,True
HSCSW,2023-06-05,58.80,HSCSW_2023-06-05_58.80,data/minute/trades/HSCSW/2023-06-05.parquet,True
HSCSW,2023-06-26,190.70,HSCSW_2023-06-26_190.70,data/minute/trades/HSCSW/2023-06-26.parquet,True
HSCSW,2023-08-29,77.67,HSCSW_2023-08-29_77.67,data/minute/trades/HSCSW/2023-08-29.parquet,True
HSCSW,2023-08-31,42.67,HSCSW_2023-08-31_42.67,data/minute/trades/HSCSW/2023-08-31.parquet,True
HSCSW,2023-09-06,42.86,HSCSW_2023-09-06_42.86,data/minute/trades/HSCSW/2023-09-06.parquet,True
HSCSW,2023-09-25,45.49,HSCSW_2023-09-25_45.49,data/minute/trades/HSCSW/2023-09-25.parquet,True
HSCSW,2023-11-07,309.84,HSCSW_2023-11-07_309.84,data/minute/trades/HSCSW/2023-11-07.parquet,True
HSCSW,2023-11-10,50.00,HSCSW_2023-11-10_50.00,data/minute/trades/HSCSW/2023-11-10.parquet,True
HSCSW,2023-12-14,100.00,HSCSW_2023-12-14_100.00,data/minute/trades/HSCSW/2023-12-14.parquet,True
HSCSW,2023-12-28,59.68,HSCSW_2023-12-28_59.68,data/minute/trades/HSCSW/2023-12-28.parquet,True
HSCSW,2024-01-02,79.80,HSCSW_2024-01-02_79.80,data/minute/trades/HSCSW/2024-01-02.parquet,True
HSCSW,2024-01-31,70.00,HSCSW_2024-01-31_70.00,data/minute/trades/HSCSW/2024-01-31.parquet,True
HSCSW,2024-02-05,41.27,HSCSW_2024-02-05_41.27,data/minute/trades/HSCSW/2024-02-05.parquet,True
HSCSW,2024-02-28,70.00,HSCSW_2024-02-28_70.00,data/minute/trades/HSCSW/2024-02-28.parquet,True
HSCSW,2024-03-06,60.00,HSCSW_2024-03-06_60.00,data/minute/trades/HSCSW/2024-03-06.parquet,True
HSCSW,2024-04-15,81.03,HSCSW_2024-04-15_81.03,data/minute/trades/HSCSW/2024-04-15.parquet,True
HSCSW,2024-04-22,78.00,HSCSW_2024-04-22_78.00,data/minute/trades/HSCSW/2024-04-22.parquet,True
HSCSW,2024-05-02,100.00,HSCSW_2024-05-02_100.00,data/minute/trades/HSCSW/2024-05-02.parquet,True
HSCSW,2024-05-16,139.00,HSCSW_2024-05-16_139.00,data/minute/trades/HSCSW/2024-05-16.parquet,True
HSDT,2020-04-28,33.14,HSDT_2020-04-28_33.14,data/minute/trades/HSDT/2020-04-28.parquet,True
HSDT,2020-05-12,100.00,HSDT_2020-05-12_100.00,data/minute/trades/HSDT/2020-05-12.parquet,True
HSDT,2020-06-08,36.19,HSDT_2020-06-08_36.19,data/minute/trades/HSDT/2020-06-08.parquet,True
HSDT,2021-01-05,202.76,HSDT_2021-01-05_202.76,data/minute/trades/HSDT/2021-01-05.parquet,True
HSDT,2021-03-26,50.18,HSDT_2021-03-26_50.18,data/minute/trades/HSDT/2021-03-26.parquet,True
HSDT,2022-05-17,31.44,HSDT_2022-05-17_31.44,data/minute/trades/HSDT/2022-05-17.parquet,True
HSDT,2022-05-24,32.14,HSDT_2022-05-24_32.14,data/minute/trades/HSDT/2022-05-24.parquet,True
HSDT,2022-05-31,36.57,HSDT_2022-05-31_36.57,data/minute/trades/HSDT/2022-05-31.parquet,True
HSDT,2022-06-01,80.82,HSDT_2022-06-01_80.82,data/minute/trades/HSDT/2022-06-01.parquet,True
HSDT,2022-07-12,80.99,HSDT_2022-07-12_80.99,data/minute/trades/HSDT/2022-07-12.parquet,True
HSDT,2022-08-03,328.57,HSDT_2022-08-03_328.57,data/minute/trades/HSDT/2022-08-03.parquet,True
HSDT,2022-11-16,41.37,HSDT_2022-11-16_41.37,data/minute/trades/HSDT/2022-11-16.parquet,True
HSDT,2023-06-07,82.67,HSDT_2023-06-07_82.67,data/minute/trades/HSDT/2023-06-07.parquet,True
HSDT,2023-06-29,30.76,HSDT_2023-06-29_30.76,data/minute/trades/HSDT/2023-06-29.parquet,True
HSDT,2024-12-02,33.06,HSDT_2024-12-02_33.06,data/minute/trades/HSDT/2024-12-02.parquet,True
IDAI,2022-01-19,40.81,IDAI_2022-01-19_40.81,data/minute/trades/IDAI/2022-01-19.parquet,True
IDAI,2022-06-24,38.06,IDAI_2022-06-24_38.06,data/minute/trades/IDAI/2022-06-24.parquet,True
IDAI,2022-12-28,33.98,IDAI_2022-12-28_33.98,data/minute/trades/IDAI/2022-12-28.parquet,True
IFBD,2022-06-21,54.94,IFBD_2022-06-21_54.94,data/minute/trades/IFBD/2022-06-21.parquet,True
IFBD,2022-12-09,46.27,IFBD_2022-12-09_46.27,data/minute/trades/IFBD/2022-12-09.parquet,True
IFBD,2022-12-22,32.50,IFBD_2022-12-22_32.50,data/minute/trades/IFBD/2022-12-22.parquet,True
IFBD,2023-01-06,68.83,IFBD_2023-01-06_68.83,data/minute/trades/IFBD/2023-01-06.parquet,True
IFBD,2023-01-30,33.66,IFBD_2023-01-30_33.66,data/minute/trades/IFBD/2023-01-30.parquet,True
IFBD,2023-02-01,32.77,IFBD_2023-02-01_32.77,data/minute/trades/IFBD/2023-02-01.parquet,True
INBS,2022-12-12,43.06,INBS_2022-12-12_43.06,data/minute/trades/INBS/2022-12-12.parquet,True
IVDA,2022-03-01,33.61,IVDA_2022-03-01_33.61,data/minute/trades/IVDA/2022-03-01.parquet,True
IVP,2023-09-21,35.20,IVP_2023-09-21_35.20,data/minute/trades/IVP/2023-09-21.parquet,True
IVP,2023-11-21,57.87,IVP_2023-11-21_57.87,data/minute/trades/IVP/2023-11-21.parquet,True
IXHL,2022-03-11,32.95,IXHL_2022-03-11_32.95,data/minute/trades/IXHL/2022-03-11.parquet,True
JAGX,2020-05-21,34.65,JAGX_2020-05-21_34.65,data/minute/trades/JAGX/2020-05-21.parquet,True
JAGX,2020-05-29,41.94,JAGX_2020-05-29_41.94,data/minute/trades/JAGX/2020-05-29.parquet,True
JAGX,2020-09-10,56.62,JAGX_2020-09-10_56.62,data/minute/trades/JAGX/2020-09-10.parquet,True
JAGX,2020-10-06,31.29,JAGX_2020-10-06_31.29,data/minute/trades/JAGX/2020-10-06.parquet,True
JAGX,2020-11-30,85.71,JAGX_2020-11-30_85.71,data/minute/trades/JAGX/2020-11-30.parquet,True
JAGX,2020-12-01,108.35,JAGX_2020-12-01_108.35,data/minute/trades/JAGX/2020-12-01.parquet,True
JAGX,2020-12-22,33.54,JAGX_2020-12-22_33.54,data/minute/trades/JAGX/2020-12-22.parquet,True
JAGX,2020-12-23,225.92,JAGX_2020-12-23_225.92,data/minute/trades/JAGX/2020-12-23.parquet,True
JAGX,2020-12-31,44.51,JAGX_2020-12-31_44.51,data/minute/trades/JAGX/2020-12-31.parquet,True
JAGX,2021-01-04,126.99,JAGX_2021-01-04_126.99,data/minute/trades/JAGX/2021-01-04.parquet,True
JAGX,2021-01-05,67.98,JAGX_2021-01-05_67.98,data/minute/trades/JAGX/2021-01-05.parquet,True
JAGX,2021-01-07,46.77,JAGX_2021-01-07_46.77,data/minute/trades/JAGX/2021-01-07.parquet,True
JAGX,2021-01-08,66.79,JAGX_2021-01-08_66.79,data/minute/trades/JAGX/2021-01-08.parquet,True
JAGX,2021-03-08,55.00,JAGX_2021-03-08_55.00,data/minute/trades/JAGX/2021-03-08.parquet,True
JAGX,2021-10-26,31.68,JAGX_2021-10-26_31.68,data/minute/trades/JAGX/2021-10-26.parquet,True
JAGX,2021-12-21,63.91,JAGX_2021-12-21_63.91,data/minute/trades/JAGX/2021-12-21.parquet,True
JAGX,2022-03-15,52.45,JAGX_2022-03-15_52.45,data/minute/trades/JAGX/2022-03-15.parquet,True
JAGX,2022-03-31,52.17,JAGX_2022-03-31_52.17,data/minute/trades/JAGX/2022-03-31.parquet,True
JFBR,2023-01-05,34.43,JFBR_2023-01-05_34.43,data/minute/trades/JFBR/2023-01-05.parquet,True
JFBR,2023-11-22,38.09,JFBR_2023-11-22_38.09,data/minute/trades/JFBR/2023-11-22.parquet,True
JFBR,2023-12-14,35.38,JFBR_2023-12-14_35.38,data/minute/trades/JFBR/2023-12-14.parquet,True
JTAI,2023-11-14,30.48,JTAI_2023-11-14_30.48,data/minute/trades/JTAI/2023-11-14.parquet,True
JTAI,2023-11-16,36.76,JTAI_2023-11-16_36.76,data/minute/trades/JTAI/2023-11-16.parquet,True
KELYB,2020-04-17,30.43,KELYB_2020-04-17_30.43,data/minute/trades/KELYB/2020-04-17.parquet,True
KXIN,2020-03-20,38.73,KXIN_2020-03-20_38.73,data/minute/trades/KXIN/2020-03-20.parquet,True
KXIN,2020-03-24,45.07,KXIN_2020-03-24_45.07,data/minute/trades/KXIN/2020-03-24.parquet,True
KXIN,2020-04-30,54.68,KXIN_2020-04-30_54.68,data/minute/trades/KXIN/2020-04-30.parquet,True
KXIN,2020-06-09,33.26,KXIN_2020-06-09_33.26,data/minute/trades/KXIN/2020-06-09.parquet,True
KXIN,2020-06-12,42.22,KXIN_2020-06-12_42.22,data/minute/trades/KXIN/2020-06-12.parquet,True
KXIN,2020-07-29,43.48,KXIN_2020-07-29_43.48,data/minute/trades/KXIN/2020-07-29.parquet,True
LCFYW,2022-05-04,38.89,LCFYW_2022-05-04_38.89,data/minute/trades/LCFYW/2022-05-04.parquet,True
LCFYW,2022-05-09,57.45,LCFYW_2022-05-09_57.45,data/minute/trades/LCFYW/2022-05-09.parquet,True
LCFYW,2022-05-13,50.00,LCFYW_2022-05-13_50.00,data/minute/trades/LCFYW/2022-05-13.parquet,True
LCFYW,2022-07-08,50.10,LCFYW_2022-07-08_50.10,data/minute/trades/LCFYW/2022-07-08.parquet,True
LCFYW,2022-07-28,34.94,LCFYW_2022-07-28_34.94,data/minute/trades/LCFYW/2022-07-28.parquet,True
LCFYW,2022-08-09,37.11,LCFYW_2022-08-09_37.11,data/minute/trades/LCFYW/2022-08-09.parquet,True
LCFYW,2022-09-13,32.33,LCFYW_2022-09-13_32.33,data/minute/trades/LCFYW/2022-09-13.parquet,True
LCFYW,2022-12-07,222.11,LCFYW_2022-12-07_222.11,data/minute/trades/LCFYW/2022-12-07.parquet,True
LCFYW,2022-12-13,440.00,LCFYW_2022-12-13_440.00,data/minute/trades/LCFYW/2022-12-13.parquet,True
LCFYW,2022-12-14,321.90,LCFYW_2022-12-14_321.90,data/minute/trades/LCFYW/2022-12-14.parquet,True
LCFYW,2022-12-19,234.88,LCFYW_2022-12-19_234.88,data/minute/trades/LCFYW/2022-12-19.parquet,True
LCFYW,2022-12-21,134.31,LCFYW_2022-12-21_134.31,data/minute/trades/LCFYW/2022-12-21.parquet,True
LCFYW,2022-12-30,102.21,LCFYW_2022-12-30_102.21,data/minute/trades/LCFYW/2022-12-30.parquet,True
LCFYW,2023-05-01,32.81,LCFYW_2023-05-01_32.81,data/minute/trades/LCFYW/2023-05-01.parquet,True
LCFYW,2023-06-01,572.55,LCFYW_2023-06-01_572.55,data/minute/trades/LCFYW/2023-06-01.parquet,True
LCFYW,2023-10-31,46.04,LCFYW_2023-10-31_46.04,data/minute/trades/LCFYW/2023-10-31.parquet,True
LCFYW,2024-04-08,38.80,LCFYW_2024-04-08_38.80,data/minute/trades/LCFYW/2024-04-08.parquet,True
LCFYW,2024-04-18,32.72,LCFYW_2024-04-18_32.72,data/minute/trades/LCFYW/2024-04-18.parquet,True
LCFYW,2024-07-18,38.77,LCFYW_2024-07-18_38.77,data/minute/trades/LCFYW/2024-07-18.parquet,True
LEXXW,2022-02-23,53.12,LEXXW_2022-02-23_53.12,data/minute/trades/LEXXW/2022-02-23.parquet,True
LEXXW,2022-05-16,72.91,LEXXW_2022-05-16_72.91,data/minute/trades/LEXXW/2022-05-16.parquet,True
LEXXW,2022-07-05,58.58,LEXXW_2022-07-05_58.58,data/minute/trades/LEXXW/2022-07-05.parquet,True
LEXXW,2024-04-19,63.16,LEXXW_2024-04-19_63.16,data/minute/trades/LEXXW/2024-04-19.parquet,True
LEXXW,2024-10-04,39.15,LEXXW_2024-10-04_39.15,data/minute/trades/LEXXW/2024-10-04.parquet,True
LGHL,2020-06-18,32.00,LGHL_2020-06-18_32.00,data/minute/trades/LGHL/2020-06-18.parquet,True
LGHL,2020-06-24,38.10,LGHL_2020-06-24_38.10,data/minute/trades/LGHL/2020-06-24.parquet,True
LGHL,2020-06-30,72.00,LGHL_2020-06-30_72.00,data/minute/trades/LGHL/2020-06-30.parquet,True
LGHL,2020-10-16,30.25,LGHL_2020-10-16_30.25,data/minute/trades/LGHL/2020-10-16.parquet,True
LICN,2023-07-03,30.30,LICN_2023-07-03_30.30,data/minute/trades/LICN/2023-07-03.parquet,True
LICN,2024-02-08,30.19,LICN_2024-02-08_30.19,data/minute/trades/LICN/2024-02-08.parquet,True
LMFA,2020-03-19,33.18,LMFA_2020-03-19_33.18,data/minute/trades/LMFA/2020-03-19.parquet,True
LXEH,2022-06-28,35.98,LXEH_2022-06-28_35.98,data/minute/trades/LXEH/2022-06-28.parquet,True
LXEH,2022-08-02,67.31,LXEH_2022-08-02_67.31,data/minute/trades/LXEH/2022-08-02.parquet,True
LXEH,2022-08-10,54.02,LXEH_2022-08-10_54.02,data/minute/trades/LXEH/2022-08-10.parquet,True
LXEH,2022-11-17,37.27,LXEH_2022-11-17_37.27,data/minute/trades/LXEH/2022-11-17.parquet,True
LXEH,2022-12-09,42.22,LXEH_2022-12-09_42.22,data/minute/trades/LXEH/2022-12-09.parquet,True
LXEH,2023-01-12,46.51,LXEH_2023-01-12_46.51,data/minute/trades/LXEH/2023-01-12.parquet,True
LXEH,2023-01-13,46.18,LXEH_2023-01-13_46.18,data/minute/trades/LXEH/2023-01-13.parquet,True
LXEH,2023-03-14,68.10,LXEH_2023-03-14_68.10,data/minute/trades/LXEH/2023-03-14.parquet,True
MBIO,2020-03-17,35.85,MBIO_2020-03-17_35.85,data/minute/trades/MBIO/2020-03-17.parquet,True
MLGO,2022-12-20,36.31,MLGO_2022-12-20_36.31,data/minute/trades/MLGO/2022-12-20.parquet,True
MLGO,2022-12-21,35.00,MLGO_2022-12-21_35.00,data/minute/trades/MLGO/2022-12-21.parquet,True
MLGO,2023-01-11,41.61,MLGO_2023-01-11_41.61,data/minute/trades/MLGO/2023-01-11.parquet,True
MLGO,2023-05-01,41.84,MLGO_2023-05-01_41.84,data/minute/trades/MLGO/2023-05-01.parquet,True
MLGO,2023-09-12,42.98,MLGO_2023-09-12_42.98,data/minute/trades/MLGO/2023-09-12.parquet,True
MLGO,2023-09-29,37.72,MLGO_2023-09-29_37.72,data/minute/trades/MLGO/2023-09-29.parquet,True
MLGO,2023-10-13,56.96,MLGO_2023-10-13_56.96,data/minute/trades/MLGO/2023-10-13.parquet,True
MLGO,2023-11-10,35.40,MLGO_2023-11-10_35.40,data/minute/trades/MLGO/2023-11-10.parquet,True
MNPR,2020-03-17,37.94,MNPR_2020-03-17_37.94,data/minute/trades/MNPR/2020-03-17.parquet,True
NAAS,2022-12-30,36.79,NAAS_2022-12-30_36.79,data/minute/trades/NAAS/2022-12-30.parquet,True
NAOV,2020-03-27,41.63,NAOV_2020-03-27_41.63,data/minute/trades/NAOV/2020-03-27.parquet,True
NAOV,2022-05-13,30.00,NAOV_2022-05-13_30.00,data/minute/trades/NAOV/2022-05-13.parquet,True
NAOV,2023-11-06,38.68,NAOV_2023-11-06_38.68,data/minute/trades/NAOV/2023-11-06.parquet,True
NCNA,2020-03-02,157.66,NCNA_2020-03-02_157.66,data/minute/trades/NCNA/2020-03-02.parquet,True
NCNA,2020-03-03,51.42,NCNA_2020-03-03_51.42,data/minute/trades/NCNA/2020-03-03.parquet,True
NCNA,2020-03-04,33.76,NCNA_2020-03-04_33.76,data/minute/trades/NCNA/2020-03-04.parquet,True
NCNA,2020-07-24,32.04,NCNA_2020-07-24_32.04,data/minute/trades/NCNA/2020-07-24.parquet,True
NCNA,2022-07-13,49.65,NCNA_2022-07-13_49.65,data/minute/trades/NCNA/2022-07-13.parquet,True
NCNA,2022-07-25,30.23,NCNA_2022-07-25_30.23,data/minute/trades/NCNA/2022-07-25.parquet,True
NCNA,2023-01-05,30.86,NCNA_2023-01-05_30.86,data/minute/trades/NCNA/2023-01-05.parquet,True
NCNA,2023-03-21,37.80,NCNA_2023-03-21_37.80,data/minute/trades/NCNA/2023-03-21.parquet,True
NCNA,2023-03-23,30.86,NCNA_2023-03-23_30.86,data/minute/trades/NCNA/2023-03-23.parquet,True
NCNA,2023-10-17,32.68,NCNA_2023-10-17_32.68,data/minute/trades/NCNA/2023-10-17.parquet,True
NCNA,2023-12-27,31.49,NCNA_2023-12-27_31.49,data/minute/trades/NCNA/2023-12-27.parquet,True
NCPL,2022-07-12,58.57,NCPL_2022-07-12_58.57,data/minute/trades/NCPL/2022-07-12.parquet,True
NCRA,2022-02-17,30.71,NCRA_2022-02-17_30.71,data/minute/trades/NCRA/2022-02-17.parquet,True
NDRA,2020-04-28,55.17,NDRA_2020-04-28_55.17,data/minute/trades/NDRA/2020-04-28.parquet,True
NDRA,2021-01-19,66.67,NDRA_2021-01-19_66.67,data/minute/trades/NDRA/2021-01-19.parquet,True
NDRA,2021-01-20,48.28,NDRA_2021-01-20_48.28,data/minute/trades/NDRA/2021-01-20.parquet,True
NDRA,2022-12-12,55.95,NDRA_2022-12-12_55.95,data/minute/trades/NDRA/2022-12-12.parquet,True
NDRA,2023-04-28,36.43,NDRA_2023-04-28_36.43,data/minute/trades/NDRA/2023-04-28.parquet,True
NDRA,2023-08-15,30.68,NDRA_2023-08-15_30.68,data/minute/trades/NDRA/2023-08-15.parquet,True
NDRA,2023-12-20,45.61,NDRA_2023-12-20_45.61,data/minute/trades/NDRA/2023-12-20.parquet,True
NDRA,2024-05-02,32.14,NDRA_2024-05-02_32.14,data/minute/trades/NDRA/2024-05-02.parquet,True
NE.WS,2024-11-06,48.26,NE.WS_2024-11-06_48.26,data/minute/trades/NE.WS/2024-11-06.parquet,True
NEOVW,2022-08-26,438.55,NEOVW_2022-08-26_438.55,data/minute/trades/NEOVW/2022-08-26.parquet,True
