ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
MDCXW,2025-10-02,MDCXW_trades_2025_10_02.parquet,0.0,65,False
MDCXW,2025-10-28,MDCXW_trades_2025_10_28.parquet,0.0,52,False
MDIA,2025-06-10,MDIA_trades_2025_06_10.parquet,0.0012330456226880395,4055,False
MDIA,2025-07-07,MDIA_trades_2025_07_07.parquet,0.0014824251549018473,86345,False
MEDP,2025-07-22,MEDP_trades_2025_07_22.parquet,0.0015507929781536547,110911,False
MEG,2025-02-27,MEG_trades_2025_02_27.parquet,0.0006232686980609418,14440,True
MEG,2025-05-08,MEG_trades_2025_05_08.parquet,0.0006575801052128168,16728,False
MEG,2025-08-07,MEG_trades_2025_08_07.parquet,0.0005094762584063583,19628,False
MEGL,2025-01-06,MEGL_trades_2025_01_06.parquet,0.000743663517528438,277007,False
MEGL,2025-02-24,MEGL_trades_2025_02_24.parquet,0.0006214689265536723,17700,False
MEGL,2025-05-07,MEGL_trades_2025_05_07.parquet,0.0009767180151391292,282579,False
MEGL,2025-06-10,MEGL_trades_2025_06_10.parquet,0.0010577353654205462,388566,False
MEGL,2025-06-12,MEGL_trades_2025_06_12.parquet,0.000832387438516837,13215,False
MEGL,2025-07-24,MEGL_trades_2025_07_24.parquet,0.0005217572785140353,9583,False
MENS,2025-08-08,MENS_trades_2025_08_08.parquet,0.0005681818181818182,3520,False
MENS,2025-10-01,MENS_trades_2025_10_01.parquet,0.000423908435777872,9436,False
MESO,2025-07-18,MESO_trades_2025_07_18.parquet,0.001047246948886293,24827,False
METC,2025-03-11,METC_trades_2025_03_11.parquet,0.0011171797418073487,32224,False
METC,2025-07-10,METC_trades_2025_07_10.parquet,0.0021412630436093852,66316,False
METCB,2025-08-14,METCB_trades_2025_08_14.parquet,0.00037105751391465676,5390,False
METU,2025-04-09,METU_trades_2025_04_09.parquet,0.000801362315937093,9983,False
MFI,2025-01-03,MFI_trades_2025_01_03.parquet,0.0008809856196039631,295124,False
MFI,2025-02-25,MFI_trades_2025_02_25.parquet,0.0012772207676096812,156590,False
MFI,2025-05-30,MFI_trades_2025_05_30.parquet,0.0008676371348693724,10373,False
MFI,2025-06-02,MFI_trades_2025_06_02.parquet,0.0011434511434511435,19240,False
MFI,2025-06-04,MFI_trades_2025_06_04.parquet,0.0007792545131823889,46198,False
MFI,2025-06-05,MFI_trades_2025_06_05.parquet,0.0008302200083022001,24090,False
MFI,2025-06-09,MFI_trades_2025_06_09.parquet,0.00044749403341288785,6704,False
MFI,2025-06-11,MFI_trades_2025_06_11.parquet,0.0009845288326300985,21330,False
MFI,2025-06-16,MFI_trades_2025_06_16.parquet,0.0006158899609936358,4871,False
MFI,2025-06-23,MFI_trades_2025_06_23.parquet,0.0005522827687776141,5432,False
MFI,2025-06-24,MFI_trades_2025_06_24.parquet,0.0005511919525974921,7257,False
MFI,2025-08-08,MFI_trades_2025_08_08.parquet,0.0,2351,False
MFI,2025-09-12,MFI_trades_2025_09_12.parquet,0.0006807351940095302,5876,False
MFI,2025-09-15,MFI_trades_2025_09_15.parquet,0.0011967090501121915,6685,False
MGIH,2025-01-14,MGIH_trades_2025_01_14.parquet,0.0003441629955947137,14528,False
MGIH,2025-02-21,MGIH_trades_2025_02_21.parquet,0.00101010101010101,990,False
MGIH,2025-09-08,MGIH_trades_2025_09_08.parquet,0.0012966804979253112,208224,False
MGIH,2025-09-09,MGIH_trades_2025_09_09.parquet,0.0014826093925308544,49912,False
MGIH,2025-09-11,MGIH_trades_2025_09_11.parquet,0.0017192602632560424,109931,False
MGIH,2025-09-12,MGIH_trades_2025_09_12.parquet,0.000988395286664404,167949,False
MGNX,2025-06-10,MGNX_trades_2025_06_10.parquet,0.0008140517862174771,95817,True
MGRT,2025-07-29,MGRT_trades_2025_07_29.parquet,0.001492942453854506,7368,False
MGRT,2025-08-01,MGRT_trades_2025_08_01.parquet,0.0016884761502743773,4738,False
MGRT,2025-08-06,MGRT_trades_2025_08_06.parquet,0.000564652738565782,1771,False
MGRT,2025-09-12,MGRT_trades_2025_09_12.parquet,0.0011318619128466328,1767,False
MGRT,2025-10-17,MGRT_trades_2025_10_17.parquet,0.000946521533364884,4226,False
MGRT,2025-10-28,MGRT_trades_2025_10_28.parquet,0.0019311232700354038,3107,False
MGRX,2025-07-18,MGRX_trades_2025_07_18.parquet,0.0006038647342995169,3312,False
MGTX,2025-03-13,MGTX_trades_2025_03_13.parquet,0.001174821715651923,48518,False
MGX,2025-01-22,MGX_trades_2025_01_22.parquet,0.0010826010544815465,71125,False
MHUA,2025-05-12,MHUA_trades_2025_05_12.parquet,0.004995004995004995,2002,False
MIGI,2025-04-25,MIGI_trades_2025_04_25.parquet,0.0006527415143603133,1532,False
MIGI,2025-05-12,MIGI_trades_2025_05_12.parquet,0.0004843787842092516,4129,False
MIGI,2025-10-01,MIGI_trades_2025_10_01.parquet,0.0010718113612004287,933,False
MIGI,2025-10-02,MIGI_trades_2025_10_02.parquet,0.001335235031711832,32953,False
MIGI,2025-10-15,MIGI_trades_2025_10_15.parquet,0.00043418930653765043,32244,False
MIGI,2025-10-16,MIGI_trades_2025_10_16.parquet,0.0007120717098098349,23874,False
MIMI,2025-09-10,MIMI_trades_2025_09_10.parquet,0.0009515653249595584,42036,False
MIND,2025-04-23,MIND_trades_2025_04_23.parquet,0.0002214103841470165,9033,False
MIND,2025-06-23,MIND_trades_2025_06_23.parquet,0.0005541561712846348,19850,False
MIRA,2025-03-13,MIRA_trades_2025_03_13.parquet,0.0005117052577715236,7817,False
MIRA,2025-04-16,MIRA_trades_2025_04_16.parquet,0.0013104696097629986,134303,False
MIRA,2025-07-14,MIRA_trades_2025_07_14.parquet,0.0007783681342854242,29549,False
MIRA,2025-10-16,MIRA_trades_2025_10_16.parquet,0.0009485209906866836,482857,False
MKDW,2025-04-07,MKDW_trades_2025_04_07.parquet,0.0009949777314507723,337696,False
MKTW,2025-03-03,MKTW_trades_2025_03_03.parquet,0.0008078137622090035,13617,False
MKTW,2025-04-11,MKTW_trades_2025_04_11.parquet,0.0003132832080200501,3192,False
MKZR,2025-01-03,MKZR_trades_2025_01_03.parquet,0.0009671179883945841,1034,False
MKZR,2025-02-13,MKZR_trades_2025_02_13.parquet,0.0013591573224600749,8829,False
MKZR,2025-07-23,MKZR_trades_2025_07_23.parquet,0.0007722575662854411,27193,False
MLEC,2025-02-26,MLEC_trades_2025_02_26.parquet,0.0,796,False
MLGO,2025-01-27,MLGO_trades_2025_01_27.parquet,0.0009248183590288854,361152,False
MLGO,2025-02-21,MLGO_trades_2025_02_21.parquet,0.0009222405375853039,2248871,False
MLGO,2025-02-27,MLGO_trades_2025_02_27.parquet,0.0008872188299149313,95805,False
MLGO,2025-03-05,MLGO_trades_2025_03_05.parquet,0.0010916553862276757,45802,False
MLGO,2025-03-24,MLGO_trades_2025_03_24.parquet,0.0010277566546791827,1660899,False
MLGO,2025-03-25,MLGO_trades_2025_03_25.parquet,0.0008191322394250181,654351,False
MLGO,2025-03-27,MLGO_trades_2025_03_27.parquet,0.0009234514698269229,643239,False
MLGO,2025-03-31,MLGO_trades_2025_03_31.parquet,0.0011937146785539112,507659,False
MLGO,2025-04-01,MLGO_trades_2025_04_01.parquet,0.0011810212496771778,344617,False
MLGO,2025-04-21,MLGO_trades_2025_04_21.parquet,0.0010583379934096507,649131,False
MLGO,2025-04-28,MLGO_trades_2025_04_28.parquet,0.0008831826210751101,227586,False
MLGO,2025-05-12,MLGO_trades_2025_05_12.parquet,0.0010580144595309468,153117,False
MLGO,2025-05-22,MLGO_trades_2025_05_22.parquet,0.0011615117668253277,210932,False
MLGO,2025-07-02,MLGO_trades_2025_07_02.parquet,0.0009827118310945142,132287,False
MLGO,2025-07-09,MLGO_trades_2025_07_09.parquet,0.0010268830225236135,103225,False
MLGO,2025-09-17,MLGO_trades_2025_09_17.parquet,0.0004882944958359331,36863,False
MLYS,2025-03-10,MLYS_trades_2025_03_10.parquet,0.001305953345942538,155442,False
MLYS,2025-09-02,MLYS_trades_2025_09_02.parquet,0.0010932322093539682,175626,False
MNDR,2025-02-12,MNDR_trades_2025_02_12.parquet,0.0007458512026850643,5363,False
MNDR,2025-02-20,MNDR_trades_2025_02_20.parquet,0.0009339090183127377,517181,False
MNDR,2025-03-03,MNDR_trades_2025_03_03.parquet,0.00065470734581642,7637,False
MNDR,2025-08-13,MNDR_trades_2025_08_13.parquet,0.0004826466587688123,22791,False
MNDY,2025-02-10,MNDY_trades_2025_02_10.parquet,0.0012362904222814857,113242,False
MNKD,2025-09-02,MNKD_trades_2025_09_02.parquet,0.0013680875576036866,124992,False
MNOV,2025-10-31,MNOV_trades_2025_10_31.parquet,0.0008684218573219582,163515,False
MNRO,2025-05-28,MNRO_trades_2025_05_28.parquet,0.0013702961947928746,47435,False
MNTN,2025-05-22,MNTN_trades_2025_05_22.parquet,0.0008548753413121699,78374,False
MNTS,2025-01-21,MNTS_trades_2025_01_21.parquet,0.0036370249136206583,5499,False
MNTS,2025-02-10,MNTS_trades_2025_02_10.parquet,0.0009714419028022656,261467,False
MNTS,2025-03-19,MNTS_trades_2025_03_19.parquet,0.0007047216349541931,5676,False
MNTS,2025-06-09,MNTS_trades_2025_06_09.parquet,0.001312874374333306,24374,False
MNTS,2025-06-30,MNTS_trades_2025_06_30.parquet,0.0010600531379828316,221687,False
MNTS,2025-08-13,MNTS_trades_2025_08_13.parquet,0.0010326797785396298,980943,False
MNTS,2025-10-14,MNTS_trades_2025_10_14.parquet,0.0010095256618644734,215943,False
MNY,2025-07-15,MNY_trades_2025_07_15.parquet,0.0013025073266037122,6142,False
MNY,2025-07-16,MNY_trades_2025_07_16.parquet,0.0007939028262940616,6298,False
MOBBW,2025-08-25,MOBBW_trades_2025_08_25.parquet,0.0,48,False
MOBBW,2025-09-05,MOBBW_trades_2025_09_05.parquet,0.0,68,False
MOBBW,2025-09-11,MOBBW_trades_2025_09_11.parquet,0.0,37,False
MOBBW,2025-10-15,MOBBW_trades_2025_10_15.parquet,0.007722007722007722,259,False
MOBBW,2025-10-17,MOBBW_trades_2025_10_17.parquet,0.0012511729746637473,3197,False
MOBBW,2025-10-20,MOBBW_trades_2025_10_20.parquet,0.0,699,False
MOBX,2025-01-22,MOBX_trades_2025_01_22.parquet,0.000889015326624231,56242,False
MOBX,2025-07-21,MOBX_trades_2025_07_21.parquet,0.0004365668383829564,11453,False
MOBX,2025-08-28,MOBX_trades_2025_08_28.parquet,0.0013082419241219683,19874,False
MODD,2025-04-08,MODD_trades_2025_04_08.parquet,0.005738880918220947,697,False
MODD,2025-09-12,MODD_trades_2025_09_12.parquet,0.0013673959445037354,29984,False
MOFG,2025-10-24,MOFG_trades_2025_10_24.parquet,0.001008846810492007,25772,False
MOGO,2025-05-02,MOGO_trades_2025_05_02.parquet,0.0,1319,False
MOGO,2025-05-13,MOGO_trades_2025_05_13.parquet,0.00114647752591592,416057,False
MOGO,2025-07-02,MOGO_trades_2025_07_02.parquet,0.0009050651596305512,1185550,False
MOGU,2025-09-11,MOGU_trades_2025_09_11.parquet,0.0012588113606768758,784073,False
MOLN,2025-08-25,MOLN_trades_2025_08_25.parquet,0.0,370,False
MOVE,2025-05-13,MOVE_trades_2025_05_13.parquet,0.0006868131868131869,1456,False
MOVE,2025-07-15,MOVE_trades_2025_07_15.parquet,0.0011287810593395915,69987,False
MOVE,2025-08-22,MOVE_trades_2025_08_22.parquet,0.0008636510849616755,9263,False
MOVE,2025-08-29,MOVE_trades_2025_08_29.parquet,0.0006867738797001088,244622,False
MOVE,2025-09-03,MOVE_trades_2025_09_03.parquet,0.001578365865207555,38014,False
MP,2025-07-10,MP_trades_2025_07_10.parquet,0.001087619704485768,603152,False
MPAA,2025-02-10,MPAA_trades_2025_02_10.parquet,0.0003872216844143272,5165,False
MPAA,2025-08-11,MPAA_trades_2025_08_11.parquet,0.00013156163662675965,7601,False
MRAL,2025-03-24,MRAL_trades_2025_03_24.parquet,0.0018484288354898336,541,False
MRAL,2025-04-09,MRAL_trades_2025_04_09.parquet,0.0,561,False
MRAL,2025-04-22,MRAL_trades_2025_04_22.parquet,0.0011135857461024498,898,False
MRAL,2025-09-29,MRAL_trades_2025_09_29.parquet,0.0007268498328245384,6879,False
MRKR,2025-03-05,MRKR_trades_2025_03_05.parquet,0.0010089251067132324,12885,False
MRKR,2025-03-10,MRKR_trades_2025_03_10.parquet,0.0010842067220816769,2767,False
MRKR,2025-05-30,MRKR_trades_2025_05_30.parquet,0.0012315270935960591,6496,False
MRKR,2025-07-17,MRKR_trades_2025_07_17.parquet,0.0009226259123951815,268798,False
MRM,2025-04-09,MRM_trades_2025_04_09.parquet,0.0009218907140462622,35796,False
MRM,2025-04-10,MRM_trades_2025_04_10.parquet,0.0005631207126036654,19534,False
MRM,2025-05-20,MRM_trades_2025_05_20.parquet,0.0004970531846907619,28166,False
MRM,2025-05-21,MRM_trades_2025_05_21.parquet,0.0008482297131726933,31831,False
MRM,2025-08-08,MRM_trades_2025_08_08.parquet,0.0010422621171029842,465334,False
MRM,2025-09-08,MRM_trades_2025_09_08.parquet,0.0009453072248480756,7405,False
MRM,2025-09-26,MRM_trades_2025_09_26.parquet,0.001049271174385155,538469,False
MRSN,2025-01-24,MRSN_trades_2025_01_24.parquet,0.0007976825223561022,23819,False
MRUS,2025-05-23,MRUS_trades_2025_05_23.parquet,0.002080399842701475,78831,False
MRUS,2025-09-29,MRUS_trades_2025_09_29.parquet,0.0006417965318063145,160487,False
MRVI,2025-08-12,MRVI_trades_2025_08_12.parquet,0.0011176406965425244,27737,False
MSAI,2025-01-07,MSAI_trades_2025_01_07.parquet,0.0008989118435577984,443870,False
MSAI,2025-02-18,MSAI_trades_2025_02_18.parquet,0.0011132315521628498,6288,False
MSAI,2025-10-23,MSAI_trades_2025_10_23.parquet,0.0007438703341023868,172073,False
MSAI,2025-10-29,MSAI_trades_2025_10_29.parquet,0.001155810411253472,223220,False
MSAI,2025-10-30,MSAI_trades_2025_10_30.parquet,0.0006462720169513971,188775,False
MSAI,2025-10-31,MSAI_trades_2025_10_31.parquet,0.0009214094110976222,550244,False
MSC,2025-07-01,MSC_trades_2025_07_01.parquet,0.0,1337,False
MSC,2025-08-07,MSC_trades_2025_08_07.parquet,0.0,602,False
MSC,2025-09-11,MSC_trades_2025_09_11.parquet,0.0007776913676258194,9001,False
MSGM,2025-04-16,MSGM_trades_2025_04_16.parquet,0.0006469700237222342,4637,False
MSGM,2025-04-17,MSGM_trades_2025_04_17.parquet,0.0010136847440446021,124299,False
MSGY,2025-07-09,MSGY_trades_2025_07_09.parquet,0.0005167958656330749,5805,False
MSGY,2025-07-18,MSGY_trades_2025_07_18.parquet,0.0015071590052750565,1327,False
MSGY,2025-07-23,MSGY_trades_2025_07_23.parquet,0.0013233348037053375,2267,False
MSGY,2025-09-04,MSGY_trades_2025_09_04.parquet,0.0009722897423432182,2057,False
MSPR,2025-02-06,MSPR_trades_2025_02_06.parquet,0.0010678848464173946,67423,False
MSPR,2025-04-11,MSPR_trades_2025_04_11.parquet,0.0008589081707103078,541385,False
MSPR,2025-09-05,MSPR_trades_2025_09_05.parquet,0.002182231256726055,33452,False
MSS,2025-01-06,MSS_trades_2025_01_06.parquet,0.0014141113426615064,13436,False
MSS,2025-09-08,MSS_trades_2025_09_08.parquet,0.00032690421706440013,6118,False
MSS,2025-09-09,MSS_trades_2025_09_09.parquet,0.0008154943934760449,9810,False
MSS,2025-09-29,MSS_trades_2025_09_29.parquet,0.0009067294936064423,807297,False
MSS,2025-09-30,MSS_trades_2025_09_30.parquet,0.0009147350187812616,102762,False
MSTX,2025-03-03,MSTX_trades_2025_03_03.parquet,0.0010278183355106431,104104,False
MSTX,2025-03-04,MSTX_trades_2025_03_04.parquet,0.0007565647756049891,95167,False
MSTX,2025-04-09,MSTX_trades_2025_04_09.parquet,0.0010264557820700488,112036,False
MSW,2025-01-10,MSW_trades_2025_01_10.parquet,0.0007086259099400889,15523,False
MSW,2025-02-19,MSW_trades_2025_02_19.parquet,0.001875293014533521,2133,False
MSW,2025-05-12,MSW_trades_2025_05_12.parquet,0.00022408963585434174,8925,False
MSW,2025-05-13,MSW_trades_2025_05_13.parquet,0.0009254974548819991,2161,False
MSW,2025-05-22,MSW_trades_2025_05_22.parquet,0.0,972,False
MSW,2025-06-17,MSW_trades_2025_06_17.parquet,0.0027080256031511572,4062,False
MSW,2025-08-12,MSW_trades_2025_08_12.parquet,0.0,1676,False
MSW,2025-08-20,MSW_trades_2025_08_20.parquet,0.002191380569758948,20535,False
MTC,2025-04-10,MTC_trades_2025_04_10.parquet,0.0,907,False
MTC,2025-08-11,MTC_trades_2025_08_11.parquet,0.0,1225,False
MTC,2025-09-10,MTC_trades_2025_09_10.parquet,0.0006809978889065444,44053,False
MTEKW,2025-01-06,MTEKW_trades_2025_01_06.parquet,0.0,157,False
MTEN,2025-03-14,MTEN_trades_2025_03_14.parquet,0.0014441591784338896,6232,False
MTEN,2025-03-17,MTEN_trades_2025_03_17.parquet,0.000646830530401035,4638,False
MTEN,2025-04-07,MTEN_trades_2025_04_07.parquet,0.002165674066053059,1847,False
MTEN,2025-04-21,MTEN_trades_2025_04_21.parquet,0.0005915409642117716,3381,False
MTEN,2025-05-06,MTEN_trades_2025_05_06.parquet,0.0026203734032099572,3053,False
MTEN,2025-07-10,MTEN_trades_2025_07_10.parquet,0.0008741258741258741,10296,False
MTEN,2025-07-11,MTEN_trades_2025_07_11.parquet,0.002564102564102564,2730,False
MTEN,2025-10-16,MTEN_trades_2025_10_16.parquet,0.002337228714524207,5990,False
MTEX,2025-01-29,MTEX_trades_2025_01_29.parquet,0.0006341154090044388,1577,False
MTEX,2025-10-13,MTEX_trades_2025_10_13.parquet,0.002012265235722499,10436,False
MTR,2025-06-13,MTR_trades_2025_06_13.parquet,0.0008488964346349745,1178,False
MTR,2025-06-18,MTR_trades_2025_06_18.parquet,0.0014190032920876376,35236,False
MTVA,2025-09-15,MTVA_trades_2025_09_15.parquet,0.0007830889215681811,219643,False
MULL,2025-04-09,MULL_trades_2025_04_09.parquet,0.0,1176,False
MURA,2025-04-15,MURA_trades_2025_04_15.parquet,0.0009609864593975379,956309,False
MUU,2025-04-09,MUU_trades_2025_04_09.parquet,0.0041459369817578775,3618,False
MVIS,2025-02-19,MVIS_trades_2025_02_19.parquet,0.0015113253749617385,52272,False
MVLL,2025-04-09,MVLL_trades_2025_04_09.parquet,0.0,352,False
MVST,2025-01-10,MVST_trades_2025_01_10.parquet,0.0009405088312185168,188196,False
MVST,2025-04-01,MVST_trades_2025_04_01.parquet,0.0008083042627414277,94024,False
MVST,2025-05-13,MVST_trades_2025_05_13.parquet,0.0009204142724426246,116252,False
MWYN,2025-05-09,MWYN_trades_2025_05_09.parquet,0.0010085728693898135,1983,False
MWYN,2025-05-12,MWYN_trades_2025_05_12.parquet,0.00045578851412944393,2194,False
MWYN,2025-05-21,MWYN_trades_2025_05_21.parquet,0.00030883261272390367,6476,False
MWYN,2025-08-01,MWYN_trades_2025_08_01.parquet,0.0009132585478930375,386528,False
MWYN,2025-09-10,MWYN_trades_2025_09_10.parquet,0.0011997550844793062,483432,False
MXL,2025-07-24,MXL_trades_2025_07_24.parquet,0.0007643652901721733,104662,False
MYE,2025-03-06,MYE_trades_2025_03_06.parquet,0.0009855072463768116,17250,False
MYNZ,2025-01-30,MYNZ_trades_2025_01_30.parquet,0.0,2824,False
MYSZ,2025-03-28,MYSZ_trades_2025_03_28.parquet,0.0008839694069718283,52038,False
MYSZ,2025-03-31,MYSZ_trades_2025_03_31.parquet,0.0009030432557719514,232547,False
NA,2025-06-04,NA_trades_2025_06_04.parquet,0.0005291180263897615,30239,False
NA,2025-06-09,NA_trades_2025_06_09.parquet,0.0012334801762114538,22700,False
NA,2025-06-24,NA_trades_2025_06_24.parquet,0.0009313055769603509,423062,False
NAAS,2025-02-21,NAAS_trades_2025_02_21.parquet,0.0011538497914558368,422932,False
NAAS,2025-04-28,NAAS_trades_2025_04_28.parquet,0.0009005521141933746,118816,False
NAKA,2025-05-27,NAKA_trades_2025_05_27.parquet,0.0011313017040231917,28286,False
NAKA,2025-06-11,NAKA_trades_2025_06_11.parquet,0.0020265608830631254,46384,False
NAKA,2025-08-08,NAKA_trades_2025_08_08.parquet,0.00019727756954034326,5069,False
NAKA,2025-08-11,NAKA_trades_2025_08_11.parquet,0.0015412120091239752,32442,False
NAKA,2025-09-05,NAKA_trades_2025_09_05.parquet,0.0011133234847025071,46707,False
NAKA,2025-09-09,NAKA_trades_2025_09_09.parquet,0.0009673070788355269,97177,False
NAMI,2025-03-03,NAMI_trades_2025_03_03.parquet,0.0038893044128646224,6685,False
NAMI,2025-05-20,NAMI_trades_2025_05_20.parquet,0.00012992074834351045,7697,False
NAMI,2025-08-27,NAMI_trades_2025_08_27.parquet,0.0010919605048651199,195062,False
NAMM,2025-07-02,NAMM_trades_2025_07_02.parquet,0.001578442061412787,184359,False
NAMM,2025-08-01,NAMM_trades_2025_08_01.parquet,0.0013568729062377824,260894,False
NAMM,2025-10-13,NAMM_trades_2025_10_13.parquet,0.0007427175265969707,195229,False
NAOV,2025-01-06,NAOV_trades_2025_01_06.parquet,0.0010366303036192974,123477,False
NAOV,2025-01-15,NAOV_trades_2025_01_15.parquet,0.0008360039013515396,7177,False
NAOV,2025-01-30,NAOV_trades_2025_01_30.parquet,0.0009692203314733533,216669,False
NAOV,2025-02-06,NAOV_trades_2025_02_06.parquet,0.001623000231857176,4313,False
NAOV,2025-02-14,NAOV_trades_2025_02_14.parquet,0.0008969456639758296,21183,False
NAOV,2025-03-17,NAOV_trades_2025_03_17.parquet,0.001039344058416466,337713,False
NAOV,2025-03-20,NAOV_trades_2025_03_20.parquet,0.0005334755934915977,7498,False
NAOV,2025-04-08,NAOV_trades_2025_04_08.parquet,0.001066936267707079,947573,False
NAOV,2025-04-14,NAOV_trades_2025_04_14.parquet,0.0009463993805385873,11623,False
NAOV,2025-05-01,NAOV_trades_2025_05_01.parquet,0.0008682828672629795,217671,False
NAOV,2025-05-28,NAOV_trades_2025_05_28.parquet,0.00131520450503853,53984,False
NAOV,2025-05-29,NAOV_trades_2025_05_29.parquet,0.0009278575209390665,160585,False
NAOV,2025-06-11,NAOV_trades_2025_06_11.parquet,0.0009157818487533732,266439,False
NAOV,2025-06-27,NAOV_trades_2025_06_27.parquet,0.0011936421004590256,113937,False
NAOV,2025-09-15,NAOV_trades_2025_09_15.parquet,0.001340928138183781,703990,False
NAUT,2025-05-13,NAUT_trades_2025_05_13.parquet,0.0005027652086475615,1989,False
NAUT,2025-10-21,NAUT_trades_2025_10_21.parquet,0.0011546010853250202,8661,False
NB,2025-04-14,NB_trades_2025_04_14.parquet,0.0007750435962022863,15483,False
NB,2025-04-16,NB_trades_2025_04_16.parquet,0.0008505895465477797,68188,False
NBIS,2025-09-09,NBIS_trades_2025_09_09.parquet,0.0010679519095824852,828689,False
NBTX,2025-10-08,NBTX_trades_2025_10_08.parquet,0.00047596382674916705,4202,False
NCEW,2025-03-20,NCEW_trades_2025_03_20.parquet,0.0,505,False
NCEW,2025-05-07,NCEW_trades_2025_05_07.parquet,0.0011407075148595798,362056,False
NCEW,2025-06-03,NCEW_trades_2025_06_03.parquet,0.0016734651187114318,9561,False
NCEW,2025-06-24,NCEW_trades_2025_06_24.parquet,0.0006221807435059885,12858,False
NCEW,2025-08-26,NCEW_trades_2025_08_26.parquet,0.0014825796886582653,5396,False
NCEW,2025-09-09,NCEW_trades_2025_09_09.parquet,0.0021061158363710002,12345,False
NCI,2025-01-03,NCI_trades_2025_01_03.parquet,0.001095290251916758,8217,False
NCI,2025-02-25,NCI_trades_2025_02_25.parquet,0.001868722261153936,8562,False
NCI,2025-05-20,NCI_trades_2025_05_20.parquet,0.0026552287581699347,4896,False
NCI,2025-06-16,NCI_trades_2025_06_16.parquet,0.0,1382,False
NCI,2025-09-04,NCI_trades_2025_09_04.parquet,0.0010614101592115238,131900,False
NCI,2025-10-27,NCI_trades_2025_10_27.parquet,0.0,1204,False
NCNA,2025-03-27,NCNA_trades_2025_03_27.parquet,0.0,977,False
NCNA,2025-05-05,NCNA_trades_2025_05_05.parquet,0.0009420441784254651,348179,False
NCNA,2025-05-14,NCNA_trades_2025_05_14.parquet,0.0009850275807722615,126900,False
NCNA,2025-05-15,NCNA_trades_2025_05_15.parquet,0.001144335377792762,308476,False
NCNA,2025-06-03,NCNA_trades_2025_06_03.parquet,0.0010716365754222482,85850,False
NCNA,2025-06-06,NCNA_trades_2025_06_06.parquet,0.0008265951697169441,94363,False
NCNA,2025-06-09,NCNA_trades_2025_06_09.parquet,0.001139978429150682,292988,False
NCNA,2025-06-10,NCNA_trades_2025_06_10.parquet,0.0009096541402756398,889349,False
NCNA,2025-06-11,NCNA_trades_2025_06_11.parquet,0.000830121553513193,472220,False
NCNA,2025-07-09,NCNA_trades_2025_07_09.parquet,0.001030404096358569,348407,False
NCNA,2025-09-30,NCNA_trades_2025_09_30.parquet,0.0009881032370262046,25301,False
NCNA,2025-10-07,NCNA_trades_2025_10_07.parquet,0.0014915393714961683,19443,False
NCPL,2025-05-30,NCPL_trades_2025_05_30.parquet,0.00020206102242877348,4949,False
NCPL,2025-06-16,NCPL_trades_2025_06_16.parquet,0.0011808367071524967,5928,False
NCPL,2025-06-20,NCPL_trades_2025_06_20.parquet,0.00042140750105351877,11865,False
NCPL,2025-06-30,NCPL_trades_2025_06_30.parquet,0.001080205238995409,7406,False
NCRA,2025-01-14,NCRA_trades_2025_01_14.parquet,0.0,795,False
NCRA,2025-05-07,NCRA_trades_2025_05_07.parquet,0.00045413260672116256,2202,False
NCRA,2025-05-27,NCRA_trades_2025_05_27.parquet,0.00035075412136092597,5702,False
NCSM,2025-03-17,NCSM_trades_2025_03_17.parquet,0.001081665765278529,1849,False
NCT,2025-04-15,NCT_trades_2025_04_15.parquet,0.0,4536,False
NCT,2025-04-22,NCT_trades_2025_04_22.parquet,0.0014077897700610043,2131,False
NCT,2025-08-20,NCT_trades_2025_08_20.parquet,0.0008317095195095291,42082,False
NCT,2025-09-16,NCT_trades_2025_09_16.parquet,0.0012004801920768306,19159,False
NDLS,2025-01-24,NDLS_trades_2025_01_24.parquet,0.0007760962359332557,2577,False
NDLS,2025-10-22,NDLS_trades_2025_10_22.parquet,0.0009278847938239989,53886,False
NDRA,2025-04-07,NDRA_trades_2025_04_07.parquet,0.0008178286648947046,4891,False
NDRA,2025-04-17,NDRA_trades_2025_04_17.parquet,0.0010447273914462945,15315,False
NDRA,2025-04-29,NDRA_trades_2025_04_29.parquet,0.0005617977528089888,5340,False
NDRA,2025-07-08,NDRA_trades_2025_07_08.parquet,0.0008628608749674767,1129962,False
NDRA,2025-10-13,NDRA_trades_2025_10_13.parquet,0.000842294216131315,289685,False
NE.WS,2025-02-25,NE.WS_trades_2025_02_25.parquet,0.0,229,False
NE.WS.A,2025-04-07,NE.WS.A_trades_2025_04_07.parquet,0.0,74,False
NE.WS.A,2025-04-09,NE.WS.A_trades_2025_04_09.parquet,0.0,304,False
NE.WS.A,2025-04-28,NE.WS.A_trades_2025_04_28.parquet,0.0,39,False
NEGG,2025-05-14,NEGG_trades_2025_05_14.parquet,0.0005236150382238977,19098,False
NEGG,2025-06-05,NEGG_trades_2025_06_05.parquet,0.000840721491898502,78504,False
NEGG,2025-06-09,NEGG_trades_2025_06_09.parquet,0.0012552179116676883,34257,False
NEGG,2025-06-30,NEGG_trades_2025_06_30.parquet,0.0009245348434069109,8653,False
NEGG,2025-07-10,NEGG_trades_2025_07_10.parquet,0.001665001665001665,12012,False
NEGG,2025-07-11,NEGG_trades_2025_07_11.parquet,0.0010069692874367332,37737,False
